FID,Field1,Field2,Field3
8293,327351.1981,376848.6322,549
8294,333810.0252,380256.1784,550
8295,329389.7895,376309.8126,550
8296,329598.8902,374280.4214,550
8297,331494.2459,384303.655,550
8298,335069.8093,383187.8524,550
8299,330319.3968,374344.0113,550
8300,327132.9459,375282.0159,550
8301,328730.9423,369763.6013,550
8302,332256.6668,378054.511,550
8303,331066.7968,383578.4345,550
8304,327534.7339,379133.8128,550
8305,328937.984,377052.8543,550
8306,328084.3938,371696.3915,550
8307,331848.8085,383722.0833,550
8308,335047.7847,381706.3229,550
8309,333810.5981,378588.9355,550
8310,332221.9483,381921.9543,550
8311,328751.1165,378656.2359,550
8312,332436.8417,385495.6119,550
8313,326655.3572,374185.3545,550
8314,332532.0286,377751.6695,550
8315,327231.4726,374025.6591,550
8316,333668.9428,381025.162,550
8317,336624.4369,377926.855,550
8318,334686.2558,381797.0837,550
8319,331247.8558,381884.4508,550
8320,335116.7389,378598.92,551
8321,330166.0706,380894.2434,551
8322,329821.294,384338.1633,551
8323,329432.8363,378186.272,551
8324,328992.2522,374177.7182,551
8325,328738.2924,380027.0951,551
8326,335404.7597,379328.6764,551
8327,331790.3021,378050.0827,551
8328,335373.0993,378925.5907,551
8329,327702.648,379463.8344,551
8330,331250.8005,373060.2393,551
8331,326897.2467,380303.8404,551
8332,335358.5128,384469.6184,552
8333,334322.1512,386963.1869,552
8334,330706.9578,384401.8553,552
8335,329803.7355,379850.4388,552
8336,334069.7021,379737.795,552
8337,327997.4575,379575.7876,552
8338,327898.143,378927.9186,552
8339,328176.965,375297.9603,552
8340,326427.335,382180.7349,552
8341,330225.6829,371393.2441,552
8342,332558.1991,383972.3712,553
8343,332893.1702,384852.5348,553
8344,329991.912,383561.6039,553
8345,329224.2092,374756.9506,553
8346,330279.153,376757.8332,553
8347,329822.9374,379160.1426,553
8348,325206.085,381760.9144,553
8349,334851.0458,383125.6752,553
8350,328286.4987,370564.0309,553
8351,326159.642,382657.0962,553
8352,333957.3429,378554.512,553
8353,331643.2432,383160.9081,553
8354,332233.3071,380141.6245,553
8355,330647.8618,382340.322,553
8356,333369.2428,378633.5428,553
8357,326208.4853,382796.2621,553
8358,329753.429,370116.6751,553
8359,327450.2515,369384.5642,553
8360,333641.4131,378294.1842,553
8361,333453.3482,386631.1966,554
8362,336316.5479,380445.3317,554
8363,329734.9817,373901.763,554
8364,328671.6834,379735.9884,554
8365,331349.4703,374102.2364,554
8366,332036.767,376042.2878,554
8367,327095.8459,373617.3604,554
8368,333634.2687,385418.9339,554
8369,333913.1797,383457.9904,554
8370,335983.7142,377723.055,555
8371,332289.4044,382502.2043,555
8372,333778.112,379075.6666,555
8373,333208.6502,377361.368,555
8374,327442.4972,374910.8154,555
8375,327311.8743,378550.3236,555
8376,332969.0384,381918.2341,555
8377,334506.7987,384588.696,555
8378,329604.2702,374357.934,555
8379,328959.5215,382508.2653,555
8380,329721.1324,376231.421,555
8381,332442.5279,385273.206,555
8382,329284.3314,376455.2628,555
8383,332619.4992,376075.2531,555
8384,334511.3146,385237.0927,555
8385,329430.884,369515.0925,555
8386,331554.9855,377438.0317,556
8387,329789.3678,370034.813,556
8388,328246.1331,376402.2829,556
8389,335754.7051,379071.8652,556
8390,328650.3239,371356.1361,556
8391,330491.8776,382749.6593,556
8392,328599.8706,373983.5588,556
8393,325592.6011,382379.559,556
8394,330966.3201,379932.8007,556
8395,333877.7505,379064.2166,556
8396,329796.3498,383335.2998,556
8397,329489.9141,369091.9883,556
8398,329123.677,371046.2165,556
8399,329522.8315,375933.0494,556
8400,332210.5414,375717.346,556
8401,326965.3229,374588.7139,556
8402,332508.2521,386313.2877,556
8403,329909.3879,383185.6451,556
8404,329389.2161,371679.0993,556
8405,332912.4514,386511.6702,557
8406,330296.3746,383375.4618,557
8407,330979.0811,373085.6381,557
8408,328943.8284,374840.1176,557
8409,333870.4536,386073.3935,557
8410,334082.2384,386213.5334,557
8411,328313.5633,373692.0556,557
8412,330371.0888,386552.9925,557
8413,332807.9115,379697.0174,557
8414,328706.1478,381771.9139,557
8415,335062.5996,382261.404,557
8416,329860.4763,373216.4216,557
8417,328326.7278,377782.29,557
8418,330897.0009,376759.0013,557
8419,326813.8291,382094.1918,557
8420,332012.6496,381846.2866,557
8421,324379.7887,381876.8579,557
8422,325084.3756,382075.4977,557
8423,328538.4256,374440.6932,557
8424,324526.0503,382695.7676,558
8425,336113.5188,378164.4872,558
8426,327257.0585,375306.7402,558
8427,328333.6171,372013.3274,558
8428,332356.0061,386123.5071,558
8429,327208.7935,373069.9578,558
8430,328411.6715,380636.4942,558
8431,328944.2501,372752.6593,558
8432,332729.5415,378421.7058,558
8433,329903.6154,386917.4821,558
8434,329153.6722,379391.7479,558
8435,328750.5995,376173.0196,558
8436,330795.644,378944.8466,559
8437,335281.9629,381041.1902,559
8438,331026.0894,382017.7937,559
8439,331267.806,376883.7338,559
8440,333056.6281,382872.2288,559
8441,336618.6221,379461.5979,559
8442,328069.226,372431.8344,559
8443,331745.2592,378265.0671,559
8444,326989.9336,375391.0119,559
8445,330941.0545,375038.1407,559
8446,326376.6938,382939.8371,559
8447,330707.8309,383974.2045,559
8448,331284.4621,374669.0735,559
8449,330832.9037,381110.509,559
8450,334548.9334,380912.3103,559
8451,335763.2657,379466.1386,559
8452,329465.9716,374644.4342,559
8453,329005.0369,371445.4155,559
8454,329942.6841,383891.7368,559
8455,336151.5332,380492.7633,559
8456,328188.257,378073.1696,560
8457,331066.8791,378716.4388,560
8458,331355.761,372353.4679,560
8459,333457.0469,385232.2623,560
8460,329809.9481,374067.7054,560
8461,326606.6113,373377.5779,560
8462,330638.8381,377570.5432,560
8463,328413.3493,376807.938,560
8464,327842.1264,374786.8291,560
8465,333385.8511,385197.3143,560
8466,329764.4452,374883.0916,560
8467,334216.9035,381135.4049,560
8468,329999.357,374434.3458,560
8469,334171.7828,383155.8021,560
8470,335624.5335,376612.2553,561
8471,327966.8574,376116.7897,561
8472,329413.8295,380663.4321,561
8473,328509.2993,371117.6251,561
8474,334648.435,378395.9762,561
8475,332308.1888,378389.283,561
8476,327155.8477,376519.7459,561
8477,333712.9477,381381.0342,561
8478,332552.4481,375688.1575,561
8479,331417.4795,382092.8878,561
8480,327073.9106,372848.0454,561
8481,329280.4645,376224.7869,561
8482,329039.3155,376431.151,561
8483,330634.5545,382706.3579,562
8484,332981.3803,376923.5675,562
8485,332423.064,383090.5874,562
8486,333144.3811,382472.4614,562
8487,335033.5971,385194.2758,562
8488,333660.1794,379708.6906,562
8489,335441.5824,378395.9608,562
8490,333240.5367,380587.0267,562
8491,327719.0564,381106.2888,562
8492,334752.5098,379069.8919,562
8493,333709.3353,379383.3897,562
8494,333863.0254,383270.886,562
8495,335223.1092,382221.632,562
8496,329217.2239,373306.4002,562
8497,329104.8898,386384.306,562
8498,328831.178,375228.3133,562
8499,328901.1439,379530.5146,563
8500,329378.352,370757.8291,563
8501,330583.1833,383492.7505,563
8502,335871.5677,377630.5281,563
8503,331306.3263,385999.1797,563
8504,336242.4057,377157.9187,563
8505,335263.1419,381854.0608,563
8506,327505.5753,374373.1558,563
8507,327706.089,376780.1808,563
8508,332505.1241,381804.4035,563
8509,330923.9092,374498.6433,563
8510,332399.1388,377370.8347,563
8511,330375.7602,376786.0897,563
8512,328601.9618,383468.7091,563
8513,331857.2349,382557.6346,563
8514,326644.2901,379032.6802,563
8515,329273.4862,380362.9321,563
8516,329617.5028,374413.9408,563
8517,335023.8323,382399.6261,563
8518,335049.1729,379057.6939,564
8519,329474.6004,380405.2708,564
8520,328408.7912,374732.5264,564
8521,330759.8149,373028.6675,564
8522,330144.5338,370969.2885,564
8523,327398.6814,380545.8635,564
8524,330390.5079,376502.4848,564
8525,327571.1596,381397.5559,564
8526,324874.1549,381924.9077,564
8527,327143.7775,374199.6456,564
8528,327658.8586,370565.7239,564
8529,332450.1975,384323.8983,564
8530,332052.266,380355.2179,564
8531,333784.7544,379168.5838,564
8532,328477.6459,379690.9726,565
8533,326315.3913,383014.4084,565
8534,331252.1865,375672.9625,565
8535,331073.7363,379029.1422,565
8536,335599.6796,377169.3968,565
8537,332661.9764,382404.0366,565
8538,331966.308,378054.3921,565
8539,334555.4521,386076.8408,565
8540,335249.1663,380417.8772,565
8541,327274.3785,378209.0442,565
8542,329024.6324,377463.5186,565
8543,331645.0863,380209.7431,565
8544,327413.695,380074.5614,565
8545,330453.1582,375975.848,565
8546,333111.0981,383501.0557,565
8547,335177.3865,378233.9921,566
8548,332162.8699,379083.4579,566
8549,330851.2158,376224.9191,566
8550,332156.4085,378651.0844,566
8551,332453.831,383168.1636,566
8552,329505.8573,369410.6184,566
8553,329785.164,379569.0375,566
8554,334316.8537,379275.6799,566
8555,329037.8371,380777.9177,566
8556,326941.1886,377534.854,567
8557,330553.8011,373342.1318,567
8558,329775.5282,372896.996,567
8559,327776.9475,377041.3819,567
8560,327013.2203,377911.0318,567
8561,329817.0189,383987.4474,567
8562,327753.3633,374008.346,567
8563,327833.6018,381359.5819,567
8564,335992.8489,379616.4043,567
8565,327720.3448,373810.0387,567
8566,334349.0963,382590.9075,567
8567,329459.7554,371950.474,567
8568,331712.9328,378303.0615,567
8569,326073.0885,374893.8392,568
8570,327876.4028,374960.2907,568
8571,332608.5102,384629.8807,568
8572,327974.0575,375279.7244,568
8573,330133.9074,380127.6308,568
8574,332582.7257,380463.8081,568
8575,334508.0069,386390.3042,568
8576,328230.1422,378766.6149,568
8577,332873.5663,385833.7316,568
8578,329411.2071,383367.6258,568
8579,329865.1231,380750.5588,568
8580,330189.7221,384512.5248,568
8581,328324.9514,373089.5648,568
8582,327250.3987,381990.4149,568
8583,332051.5307,376297.8253,569
8584,333120.5162,380213.0247,569
8585,327645.2535,372892.1996,569
8586,326909.9807,377941.4454,569
8587,329437.4262,368914.814,569
8588,330595.1989,386650.7794,569
8589,327291.5965,378809.519,569
8590,333338.5608,378749.8695,569
8591,329240.0647,372589.6708,569
8592,332039.2579,384621.6193,569
8593,327136.3716,376863.6248,569
8594,329534.1435,374477.4492,569
8595,333689.0184,385845.5174,569
8596,327427.2585,381929.9806,569
8597,328798.0264,374452.4176,570
8598,325992.6079,377971.8142,570
8599,335391.0836,378024.5437,570
8600,335788.2226,378323.9514,570
8601,328290.8926,371833.5291,570
8602,331918.4292,379980.6196,570
8603,328623.9948,379579.4134,570
8604,329679.6409,370970.7159,570
8605,332610.8628,384916.7866,570
8606,335781.2305,377995.6854,570
8607,327700.0924,376609.8317,570
8608,330822.5367,372347.8616,570
8609,329145.9672,376900.5915,570
8610,335326.4769,380718.4873,570
8611,333448.7412,387339.5678,570
8612,330446.9598,378957.8283,570
8613,336042.5928,378178.3249,570
8614,329211.7899,377431.8369,570
8615,329968.9363,386305.4061,570
8616,335227.2519,381669.4455,571
8617,328712.8389,369499.7408,571
8618,329965.0312,378707.2824,571
8619,333970.1799,386486.0706,571
8620,329132.9332,385995.4823,571
8621,323118.5993,383273.5224,571
8622,332201.9025,384744.1659,571
8623,334287.8091,384562.553,571
8624,330692.9851,386086.9654,571
8625,334010.5865,381867.413,571
8626,329714.6574,381000.5391,571
8627,331934.0476,386154.8662,571
8628,334265.4886,381146.7976,571
8629,334374.1875,386950.5833,572
8630,330255.1369,382318.9721,572
8631,333512.1283,377574.7157,572
8632,334963.4105,379110.1306,572
8633,328962.651,375776.8215,572
8634,330862.8341,374320.1527,572
8635,328405.9148,377676.8418,572
8636,334958.5029,378269.1992,572
8637,327981.6982,380273.4381,572
8638,335062.2662,381438.6875,572
8639,330945.3743,378413.3676,572
8640,324390.8527,382406.9242,572
8641,330114.6985,369477.2317,572
8642,328187.9309,378525.948,572
8643,330140.1701,379248.8325,573
8644,333225.7662,381732.4291,573
8645,330439.8385,384762.3677,573
8646,328800.3334,382798.1868,573
8647,328406.4655,377283.1656,573
8648,330997.8253,373612.1312,573
8649,333667.5491,381544.2384,573
8650,326353.7535,375543.9639,573
8651,330109.6892,383526.6505,573
8652,328998.7889,378702.4087,573
8653,327545.916,376172.5652,573
8654,329423.4745,385680.2778,573
8655,327574.409,380667.7723,573
8656,335134.9895,383636.3757,573
8657,332722.7828,381942.0111,573
8658,328564.0151,383010.3933,573
8659,336648.9292,379204.6297,573
8660,332903.0194,381906.5258,573
8661,328972.2538,373697.2933,573
8662,326128.7109,378481.5769,573
8663,328768.0284,377604.5783,573
8664,329364.0239,373600.0664,574
8665,332229.9793,380106.9918,574
8666,328743.7588,376088.5329,574
8667,333796.8638,385338.6074,574
8668,329086.5634,369865.6778,574
8669,329289.657,380205.9686,574
8670,327644.0966,381881.8406,574
8671,328678.0896,378685.5868,574
8672,331163.3101,372388.9809,574
8673,330199.1273,382692.7846,574
8674,327422.6697,380679.7385,574
8675,334205.3938,384187.6134,574
8676,330639.8371,382063.5416,574
8677,327023.3449,380419.9302,574
8678,330076.7597,375990.4628,574
8679,332817.6565,379810.9671,574
8680,335346.8184,378506.2111,574
8681,335647.6384,381922.4858,574
8682,329323.6773,377410.8096,574
8683,327364.1107,381702.4065,574
8684,330118.3341,372364.6351,574
8685,327848.5677,375998.5415,574
8686,335748.9493,378552.0507,574
8687,331519.4012,386068.7781,574
8688,331985.8227,375223.6055,574
8689,327273.4115,376771.4636,574
8690,331232.1038,374805.7507,574
8691,330045.3999,385288.266,574
8692,330878.0059,382891.509,575
8693,334198.7438,383109.9338,575
8694,333686.6827,386586.2182,575
8695,329555.9708,383649.9497,575
8696,336197.4211,377104.3461,575
8697,329951.7715,374642.3308,575
8698,329778.725,379016.0997,575
8699,336852.6607,379321.9241,575
8700,333881.0445,380723.6821,575
8701,333583.0247,383849.9029,575
8702,329753.5423,378870.1426,575
8703,328578.3875,381544.2465,575
8704,328836.3023,373918.6421,575
8705,335032.307,380338.9273,575
8706,329389.3172,381355.3172,575
8707,335395.3375,379988.916,575
8708,329388.569,378398.9679,575
8709,327047.7184,381124.9619,575
8710,329518.5046,376675.9646,575
8711,332427.0615,381606.527,576
8712,326265.6318,378231.4554,576
8713,327569.3883,369657.2337,576
8714,334407.6165,379711.4021,576
8715,329761.465,374208.3811,576
8716,335758.156,378337.8876,576
8717,332598.1574,384694.8121,576
8718,327530.1887,377848.4661,576
8719,328254.9971,371711.9192,576
8720,331078.6201,383076.6719,576
8721,328019.0986,372409.9295,576
8722,334118.0068,382090.2887,576
8723,326313.1442,374293.8001,576
8724,333336.0014,377680.8969,576
8725,335773.8182,376384.0996,576
8726,331773.8386,376314.7871,576
8727,335443.357,381740.4067,576
8728,334491.7948,382080.3595,576
8729,330078.7314,383279.7296,576
8730,335402.0146,378625.2823,576
8731,336031.4387,377684.7027,576
8732,332800.3035,376028.9512,576
8733,328267.3912,371281.9211,576
8734,326198.3323,373193.2141,576
8735,330946.8064,382185.3419,576
8736,327423.9529,376238.2289,576
8737,326002.9159,378414.5386,577
8738,328272.0972,375267.4574,577
8739,331906.2933,378426.648,577
8740,327624.3932,370619.005,577
8741,331069.8266,376283.5783,577
8742,333377.196,383533.6687,577
8743,336743.4385,378233.201,577
8744,327397.1693,377866.0656,577
8745,336176.0162,376637.1861,577
8746,328981.8609,376198.2434,577
8747,332464.3838,380866.1988,577
8748,336452.8856,376362.0796,577
8749,330051.2042,383957.269,577
8750,327524.3032,373626.6467,577
8751,332291.3772,380799.1318,577
8752,328363.794,377622.5464,578
8753,330099.5131,369752.4928,578
8754,330590.5047,379415.4608,578
8755,329044.5223,373500.5296,578
8756,336019.1949,376951.1439,578
8757,328098.1192,369045.8257,578
8758,335089.1737,382748.0257,578
8759,333659.2581,384877.2896,578
8760,327099.7381,377889.7181,578
8761,334924.7352,381107.1474,578
8762,331557.8429,380486.0185,578
8763,331274.2042,373615.7073,578
8764,331370.4577,384072.1332,578
8765,333231.3831,379426.3587,578
8766,332427.5212,376836.1781,578
8767,330128.9905,377212.5913,578
8768,328133.9287,373711.5105,578
8769,334803.0179,380175.0491,578
8770,331605.6887,383261.8834,579
8771,329863.7912,371019.0283,579
8772,336352.3111,380370.3581,579
8773,328684.8726,382039.0556,579
8774,333973.806,379414.3041,579
8775,331590.3487,376305.2031,579
8776,326486.9102,374011.4375,579
8777,330350.638,384616.078,579
8778,335250.1203,379772.8683,579
8779,327401.7371,375916.8979,579
8780,330235.3182,374574.1468,579
8781,334931.8059,384356.3151,579
8782,333247.3561,378199.4233,579
8783,334046.6352,385604.9217,580
8784,330961.7626,380898.6951,580
8785,332306.3067,385013.3537,580
8786,330816.1929,379951.7673,580
8787,327788.9947,368980.5645,580
8788,333159.5189,386785.5782,580
8789,333027.8753,381151.4373,580
8790,335338.5293,379373.2135,580
8791,332332.6552,375577.4189,580
8792,335341.7141,383909.5365,580
8793,336668.7877,379115.1705,580
8794,331113.5643,383177.2755,580
8795,326571.9841,375389.0157,581
8796,328091.2141,379214.658,581
8797,327100.2654,378144.0647,581
8798,330527.7289,372776.9787,581
8799,330449.7557,383645.8858,581
8800,331423.2419,374522.1403,581
8801,326426.0732,375053.4465,581
8802,331479.4737,381131.9256,581
8803,327721.7627,377311.6019,581
8804,328912.1234,381733.7388,581
8805,328710.9934,381686.4785,581
8806,334019.8008,384485.7077,581
8807,334948.5362,381518.2503,581
8808,332449.0304,381716.4361,581
8809,328604.8627,381437.7788,581
8810,329269.3459,371068.573,581
8811,331668.9027,378227.5367,581
8812,329237.5652,383204.3406,581
8813,330154.0072,374965.385,581
8814,331511.9089,377485.4894,581
8815,328026.0889,377221.5842,581
8816,329753.3286,378727.5263,581
8817,325742.9392,378672.4124,581
8818,330790.6231,379752.0399,582
8819,332351.1273,386035.1111,582
8820,334926.0399,383462.9455,582
8821,330191.743,369907.1775,582
8822,333530.6817,380350.1079,582
8823,330093.3589,371292.018,582
8824,329476.3767,379304.8542,582
8825,327072.6387,375352.0831,582
8826,327583.6901,378532.0018,582
8827,336136.6636,379784.8653,582
8828,328875.1933,375379.585,582
8829,334854.3971,379195.5398,582
8830,329503.6645,377164.5447,582
8831,329791.6158,379555.7633,582
8832,332358.4962,382831.7874,582
8833,328665.9817,370635.8074,582
8834,333800.9525,382091.3791,583
8835,330342.3418,380547.8412,583
8836,326620.1494,378045.9176,583
8837,332773.8544,381630.7216,583
8838,329994.5023,377139.1253,583
8839,328069.327,375929.5948,583
8840,328077.0821,373247.9077,583
8841,330391.0508,381154.8289,583
8842,330364.2734,383970.8435,583
8843,330341.3423,372819.3473,583
8844,333945.5402,380203.9515,583
8845,335155.5883,380338.9468,583
8846,328674.7874,368968.2717,583
8847,329460.8166,372721.3519,583
8848,330210.9184,379974.0949,583
8849,334048.0485,378845.8337,583
8850,331850.5369,378509.036,583
8851,335153.9807,382643.1263,583
8852,330007.0266,370321.7827,583
8853,325576.5767,378506.4177,583
8854,329085.2613,369548.163,583
8855,328730.9956,379150.4687,583
8856,327555.2573,369120.869,583
8857,327682.4654,373939.4256,584
8858,331487.0484,378410.5521,584
8859,327711.0563,380051.0872,584
8860,332335.9304,380540.7208,584
8861,325564.0975,377850.4836,584
8862,325091.1882,381762.4056,584
8863,330152.6817,376485.4519,584
8864,327038.234,378884.086,584
8865,328709.3239,372322.0906,584
8866,329887.205,375006.4606,584
8867,332167.1376,381107.0826,584
8868,328020.9494,369010.4925,584
8869,328128.416,381101.7941,584
8870,326738.447,378150.2434,584
8871,334650.8194,381471.1276,584
8872,330020.3517,371949.7636,585
8873,327258.5222,375959.7874,585
8874,328729.2278,370850.9687,585
8875,329818.5269,373726.8249,585
8876,329505.2698,369044.8572,585
8877,330208.4571,374663.6968,585
8878,325485.4373,377770.1309,585
8879,332369.6411,386666.3569,585
8880,327652.2486,380240.4787,585
8881,328261.1087,378355.9857,585
8882,326135.169,378134.8209,585
8883,333620.3095,381423.9366,585
8884,328007.0063,370626.1107,585
8885,326148.7177,377375.7886,585
8886,329759.6215,379469.1475,585
8887,329125.417,376599.3706,585
8888,334543.5966,377923.3571,585
8889,336120.0748,379874.3792,585
8890,333684.1795,379271.7278,586
8891,327193.4098,374272.6132,586
8892,325533.7362,378530.4722,586
8893,328983.6163,369026.5307,586
8894,332346.1987,377652.5851,586
8895,336084.8669,379291.2046,586
8896,331230.1788,377007.1792,586
8897,329381.8714,378502.9569,586
8898,331463.5594,378325.4442,586
8899,334383.7426,382218.6851,586
8900,327477.0439,369288.3162,586
8901,328426.1915,369788.8353,586
8902,334734.4078,380186.7703,586
8903,333583.1175,382745.7218,586
8904,326870.572,379597.7878,586
8905,332054.3402,385106.1631,586
8906,335151.8695,382691.5918,586
8907,333027.6765,376930.1349,586
8908,331028.7601,374318.1614,586
8909,330034.9521,374067.3666,586
8910,329367.4635,369851.9669,586
8911,328006.8425,375234.5141,586
8912,332983.9341,378679.9233,586
8913,333153.8646,384582.719,586
8914,330759.9373,385074.6257,586
8915,333064.9015,383888.2487,586
8916,328607.5242,375681.238,586
8917,333262.9265,386939.2242,587
8918,332698.7672,377993.4999,587
8919,333220.1877,381839.6223,587
8920,333183.9274,377134.6654,587
8921,330452.3147,379392.8476,587
8922,330488.7047,378303.9431,587
8923,332374.1156,385051.1272,587
8924,328184.1955,370554.8036,587
8925,326899.0402,382943.1408,587
8926,334048.8733,379576.5404,587
8927,337061.8663,378148.6461,587
8928,332100.043,386032.3929,587
8929,330121.6484,370945.8083,587
8930,333794.0171,379178.7356,588
8931,329843.2402,379333.7538,588
8932,329139.3131,376976.6119,588
8933,334935.7537,384837.2804,588
8934,332933.1843,382702.5161,588
8935,335582.4123,376979.2415,588
8936,327933.4407,380759.6806,588
8937,332680.9274,384291.7824,588
8938,333588.0874,384325.9437,588
8939,326520.2451,374251.9063,588
8940,332412.6541,379293.9348,588
8941,333887.0786,387450.4205,588
8942,327558.2433,381215.2984,588
8943,330467.8161,375138.2693,588
8944,328561.7682,380093.9581,588
8945,330328.887,385628.9296,588
8946,336451.0349,379162.0912,588
8947,329477.8776,381405.9646,588
8948,335462.8069,381120.7776,588
8949,329376.1578,373289.3249,588
8950,327285.7764,382512.095,589
8951,328323.3601,369004.0229,589
8952,329838.1692,373630.7494,589
8953,334161.4037,384802.0763,589
8954,332801.8881,376266.8835,589
8955,335821.4841,378126.9654,589
8956,335415.7056,381332.5363,589
8957,326529.7622,383185.628,589
8958,330584.5926,378622.7013,589
8959,329319.6207,377075.7607,589
8960,333944.7907,382527.3718,589
8961,331199.704,376444.582,589
8962,326979.131,373608.4632,589
8963,334003.1132,382439.0843,589
8964,328057.4927,373835.5614,589
8965,333054.5073,377124.413,590
8966,336106.9478,378349.5111,590
8967,331109.0781,383622.4485,590
8968,335219.1491,380304.8902,590
8969,333850.5621,384903.6151,590
8970,330555.3366,373197.5078,590
8971,331830.8426,384501.0993,590
8972,333895.5972,380137.1414,590
8973,327273.6166,376518.8409,590
8974,331315.9469,378758.6277,590
8975,329538.9034,382703.8982,590
8976,328591.2437,373055.761,591
8977,326719.8644,375155.1198,591
8978,330522.1636,372840.0659,591
8979,331788.3955,376400.6423,591
8980,334048.4726,381134.3585,591
8981,333179.8271,386191.1401,591
8982,334598.8891,383878.2458,591
8983,330927.297,384243.5603,591
8984,330273.0717,380629.426,591
8985,330548.7107,384116.662,591
8986,328615.2682,383088.6814,591
8987,329496.3359,386302.5043,591
8988,327383.5422,373131.0192,592
8989,326734.2197,375384.6233,592
8990,328085.7535,374543.4405,592
8991,328781.5852,375916.5066,592
8992,331456.2663,382012.0699,592
8993,329061.8293,381439.9143,592
8994,330582.7022,383317.2166,592
8995,329972.8778,382411.2098,592
8996,333839.5229,387187.2165,592
8997,330289.4993,385403.7291,592
8998,334783.0136,385927.5327,592
8999,334109.6037,385523.1521,592
9000,328327.3463,380357.5005,592
9001,328553.5989,371069.1963,592
9002,332820.6128,384191.8325,593
9003,326819.8076,376250.6415,593
9004,333653.5624,380617.2699,593
9005,329026.6998,374258.62,593
9006,328792.9263,378995.8575,593
9007,329529.7078,377753.9395,593
9008,330590.4904,376684.6935,593
9009,327624.4983,378629.5906,593
9010,334835.3733,381512.6698,593
9011,332007.8095,385111.661,593
9012,327752.6505,379860.2832,593
9013,335490.6321,384015.9605,594
9014,332035.0936,385072.6982,594
9015,329422.3965,371578.7506,594
9016,329384.6552,378495.9423,594
9017,333601.1546,386895.8834,594
9018,336371.9003,379791.7764,594
9019,334174.3739,380369.6158,594
9020,333135.8546,379089.0686,594
9021,331038.8349,374201.872,594
9022,328272.5326,373430.4515,594
9023,330597.5919,385487.7183,594
9024,327024.2229,381838.543,594
9025,333088.1418,381122.9901,594
9026,330445.2657,381786.8086,594
9027,328743.4845,379054.0364,594
9028,329691.0429,374239.5003,594
9029,330787.6532,384270.4793,594
9030,330598.4172,383411.96,594
9031,326605.0494,374762.4405,595
9032,328442.1242,380751.9678,595
9033,333171.0635,380327.8752,595
9034,326513.1413,382686.4695,595
9035,327437.5588,379732.7915,595
9036,328866.7542,386133.2861,595
9037,330739.1777,382132.847,595
9038,329942.1127,382352.8698,595
9039,329653.5292,372912.8256,595
9040,331004.2256,385947.1484,595
9041,329442.0246,378166.0617,595
9042,329009.0085,381132.3958,595
9043,336593.9173,378543.7743,595
9044,331028.6111,378225.9526,595
9045,327769.3563,378868.7356,595
9046,331181.0918,377136.3522,595
9047,326552.8289,373265.2911,595
9048,333799.6747,384345.3458,596
9049,329488.1265,377129.7823,596
9050,334510.2658,384009.729,596
9051,330858.2726,382086.0121,596
9052,326997.595,381410.8666,596
9053,330208.8324,371642.2239,596
9054,327651.4588,375272.2381,596
9055,330210.3381,383458.4583,596
9056,333827.8041,379221.3268,596
9057,334363.3701,378515.8238,596
9058,327399.2557,377710.5271,596
9059,330636.2042,382828.9211,596
9060,328687.908,370820.7809,597
9061,326953.1341,373166.0796,597
9062,329698.7764,379899.7955,597
9063,333365.6474,378564.89,597
9064,327928.7653,368965.3773,597
9065,327508.8949,376094.0993,597
9066,328311.4727,370208.8504,597
9067,332688.3058,378532.3106,597
9068,331081.5178,372629.63,597
9069,332830.0578,382444.6253,597
9070,326576.1778,382491.1643,597
9071,335887.7382,377618.3145,597
9072,333685.9849,385265.1869,597
9073,328737.9004,383409.221,598
9074,334268.5428,383798.6858,598
9075,336857.0696,378129.9928,598
9076,329135.3529,379487.2964,598
9077,330944.6391,376656.2875,598
9078,332492.8704,377511.3805,598
9079,328431.6796,382053.2898,598
9080,331758.9936,378368.7095,598
9081,333640.3752,387357.9144,598
9082,334468.3919,384548.6203,598
9083,332565.6551,377959.3127,598
9084,329315.4865,385680.7102,598
9085,328610.3257,370228.5557,598
9086,330830.4627,385298.3534,598
9087,326964.6514,382345.92,599
9088,334735.9485,380559.0091,599
9089,330085.9798,383141.8214,599
9090,335672.7004,381485.5187,599
9091,330457.8663,382337.9349,599
9092,329620.2629,375598.0015,599
9093,329304.2216,372911.803,599
9094,334063.9925,379079.1737,599
9095,331417.1155,381375.3615,599
9096,326582.5779,378202.4065,599
9097,327446.1846,373183.0832,599
9098,325497.691,377849.9335,599
9099,326333.8052,382458.0422,599
9100,335244.6166,380360.9526,599
9101,330691.1702,376920.6534,599
9102,329831.2409,379865.7509,599
9103,337244.3159,379251.6102,599
9104,327797.747,377788.1949,599
9105,327933.0544,378297.8276,599
9106,327646.3906,380932.8962,599
9107,334972.9717,383142.132,600
9108,327379.9144,379202.4827,600
9109,329357.2306,375207.3767,600
9110,328510.5923,381435.7771,600
9111,330384.4013,375072.0238,600
9112,331397.5398,384730.1866,600
9113,331371.6489,379328.7183,600
9114,327329.3134,379983.8923,600
9115,329587.3719,383044.031,600
9116,326460.2884,373907.1201,600
9117,330336.6136,380576.1724,600
9118,329383.1626,376606.5204,600
9119,331296.1947,372737.9531,600
9120,331743.4335,379668.1472,600
9121,331006.0675,380105.4967,600
9122,329527.5692,370980.751,600
9123,332933.8614,380955.8329,600
